delta_m,delta_e,delta_c,delta_h,sqi_balanced,scenario
-0.004329651378956398,0.05990267529996651,-7.89860502341478,0.012962962962962963,-1.9332951286978597,precision_component
-0.005377159546982459,0.13149303951646862,-22.833938071500928,0.012962962962962963,-4.566863864763555,precision_component
-0.00545427897811019,0.05128516717111542,-5.955983079387657,0.012962962962962963,-1.2770343803190636,precision_component
-0.0038471820604602733,0.04358183239031321,-3.9296875318323954,0.012962962962962963,-0.8512689201823564,precision_component
-0.003232392166786155,0.04588899607211827,-6.35021222163263,0.012962962962962963,-1.9932283608828514,precision_component
-0.004055772317057445,0.06230990822236415,-7.913409067311533,0.012962962962962963,-1.947183541273533,precision_component
-0.003038451557465585,0.06592523837943975,-14.390740373589354,0.012962962962962963,-3.9735363035510503,precision_component
-0.0033383064742985094,0.038902302545056555,-5.074639258094115,0.012962962962962963,-1.5590492252645232,precision_component
-0.005169439380152553,0.06444759172950643,-8.55152618327711,0.012962962962962963,-2.9275173316314,precision_component
-0.005040829395734268,0.04931249184765796,-4.709229710342098,0.012962962962962963,-1.3535605947532212,precision_component
-0.006761537306172641,0.049405978807380846,-2.1838729643024406,0.012962962962962963,-0.36666793551098215,precision_component
-0.005664656623890298,0.04438792684150972,-5.429156912382032,0.012962962962962963,-1.4518328001023582,precision_component
-0.004438440038924733,0.06007547011684933,-8.890397610965119,0.012962962962962963,-2.442021497683882,precision_component
-0.004513160815668209,0.04029050426328573,-1.2752868493771552,0.012962962962962963,-0.23478537565356933,precision_component
-0.004845644607752754,0.07308329657416746,-8.887906780007798,0.012962962962962963,-1.965269174835524,precision_component
-0.0035643998570635826,0.10095505967812501,-21.160649189288456,0.012962962962962963,-7.0698883120657925,precision_component
-0.0046201547568468435,0.04716830676988226,-5.66230435695384,0.012962962962962963,-1.6267257185792303,precision_component
-0.00620116465746625,0.05122951601625103,-5.358232278801809,0.012962962962962963,-1.42116665799439,precision_component
-0.004907714089987282,0.09776980068962637,-16.47078337596297,0.012962962962962963,-4.533864241636241,precision_component
-0.003108561040172937,0.038827817300605805,-6.599274247985174,0.012962962962962963,-1.903859970609182,precision_component
-0.0035164755990771193,0.03843700575947473,-3.1273472659708887,0.012962962962962963,-0.6607901351427554,precision_component
-0.003430540393847544,0.0911901402480273,-13.529710990468184,0.012962962962962963,-3.511036644696459,precision_component
-0.0035177809765280996,0.05318495037646054,-9.182425752959308,0.012962962962962963,-2.3228294063728696,precision_component
-0.00381870805090586,0.08299090045941826,-13.678272489645833,0.012962962962962963,-3.9106977695345417,precision_component
-0.004696383815913419,0.04632038132843874,-4.460922579025605,0.012962962962962963,-1.0439719167154353,precision_component
-0.0031008507685492473,0.06742733186375904,-8.408857972683444,0.012962962962962963,-1.6609676989837088,precision_component
-0.007134179270579723,0.0919690156844506,-12.668373554114975,0.012962962962962963,-3.02364942461216,precision_component
-0.0033186909768904566,0.12163056754053447,-21.262853028670637,0.012962962962962963,-6.140136991318738,precision_component
-0.005082409690094516,0.046512607014272955,-2.2264145683510463,0.012962962962962963,-0.5621664859728706,precision_component
-0.0036670924646765787,0.07031357163446028,-10.571357663070625,0.012962962962962963,-2.221373767768646,precision_component
-0.00359425839168704,0.04422943973521121,-5.931062392376942,0.012962962962962963,-1.3646240158152565,precision_component
-0.004545745765685047,0.06896143021117629,-10.08497871436203,0.012962962962962963,-3.267562972795002,precision_component
-0.006105301014972558,0.06448417391985473,-4.7657501581459405,0.012962962962962963,-0.9430269050135927,precision_component
-0.003221800941720747,0.08937709360685564,-15.36484833896232,0.012962962962962963,-4.52286995332882,precision_component
-0.0037118955754569666,0.07676509904256035,-17.281103627587232,0.012962962962962963,-4.595432480526521,precision_component
-0.0034755388919839036,0.07253335891351131,-11.550652505141443,0.012962962962962963,-3.993506483582596,precision_component
-0.0036346777987041265,0.10137535515653795,-21.036530859651215,0.012962962962962963,-5.849091537972984,precision_component
-0.003746358709267001,0.06041583038671727,-9.253632892776576,0.012962962962962963,-2.921377169760899,precision_component
-0.0047141568071111944,0.07155067319505926,-10.632638906136927,0.012962962962962963,-2.9415106974322027,precision_component
-0.004845273423019034,0.11114301851961628,-19.89462239818037,0.012962962962962963,-5.705058173296711,precision_component
-0.0037237639969117595,0.07132729911744984,-10.944917834829342,0.012962962962962963,-2.7555467488184755,precision_component
-0.0029477956928533437,0.07232336315882337,-15.440378906210523,0.012962962962962963,-5.378292303963565,precision_component
-0.004545191462250547,0.05156931360894723,-4.661577672388288,0.012962962962962963,-1.04572587484369,precision_component
-0.004884451641616945,0.07972911679243389,-10.275860193184437,0.012962962962962963,-2.028382582022937,precision_component
-0.006191107666257807,0.03841991219409291,-2.7007018411404884,0.012962962962962963,-0.8183412148354718,precision_component
-0.00362005219302422,0.07867305794616852,-14.152152108830707,0.012962962962962963,-3.769389651009803,precision_component
-0.0035980605733647586,0.06467009677886892,-12.772520875537358,0.012962962962962963,-4.021428770317671,precision_component
-0.004186481973301133,0.08724481184055444,-12.803438076497503,0.012962962962962963,-3.23455903727122,precision_component
-0.0039849405914821195,0.0947929108253085,-14.580646336202484,0.012962962962962963,-3.653794712400235,precision_component
-0.005173363430983652,0.05313969799337537,-7.2223358109794,0.012962962962962963,-1.5179716038986093,precision_component
-0.002858496625847244,0.07635017106182174,-13.448365267566771,0.012962962962962963,-3.798613238632501,precision_component
-0.003264537550680492,0.07020608849661403,-11.716439167703843,0.012962962962962963,-3.6181756501739377,precision_component
-0.005831950410783646,0.13130377623829248,-24.935996358609987,0.012962962962962963,-6.4845438651356,precision_component
-0.005780250579227937,0.04575172677107475,-2.720883759355141,0.012962962962962963,-0.5232942546788852,precision_component
-0.006307644348944971,0.0519060443942454,-4.562842985958825,0.012962962962962963,-0.8601929170860265,precision_component
-0.004585514963366587,0.08183039131976133,-13.23493834939283,0.012962962962962963,-3.7824309710064936,precision_component
-0.006581865645087857,0.0778862917315748,-10.513466383964138,0.012962962962962963,-2.4967540138061737,precision_component
-0.004242299054782357,0.062144207722049316,-11.72002036394406,0.012962962962962963,-3.5705411148062733,precision_component
-0.0031719954007261714,0.09840770623273865,-25.01680650775949,0.012962962962962963,-7.428926572118311,precision_component
-0.0054661925693196625,0.058071178077814034,-8.334275577079424,0.012962962962962963,-2.6337901570493574,precision_component
-0.0027994340865511586,0.11114470076481009,-22.409129407306157,0.012962962962962963,-5.28048420549135,precision_component
-0.00398067035812269,0.0873060541209858,-12.76603487729578,0.012962962962962963,-2.878007830197339,precision_component
-0.002426591176873244,0.11167635727605352,-21.149956347505803,0.012962962962962963,-5.146421493385289,precision_component
-0.004947030044340973,0.06809684325574805,-8.897586959882121,0.012962962962962963,-2.083937764118557,precision_component
-0.0048278009019877555,0.13111956490063603,-21.370840724865,0.012962962962962963,-5.4706021876936095,precision_component
-0.004211547411926399,0.05536179905349847,-6.349171784225981,0.012962962962962963,-1.7421024043479285,precision_component
-0.0036321727418885535,0.04976142984385046,-5.83997989259761,0.012962962962962963,-1.4597514714191817,precision_component
-0.0037810494674679618,0.05096347072114504,-6.882318406328912,0.012962962962962963,-2.423684049205435,precision_component
-0.0045077297195813895,0.05791586110035696,-9.254030018340742,0.012962962962962963,-3.1024457994815573,precision_component
-0.0033642018341868696,0.11792432727108215,-24.24348031122226,0.012962962962962963,-6.928399955539066,precision_component
-0.0019128051231993015,0.1213073178064703,-24.993401695327638,0.012962962962962963,-6.897184498775229,precision_component
-0.00494423997598728,0.08584215686717878,-12.320309739732881,0.012962962962962963,-3.521070569039052,precision_component
-0.005659553066946571,0.0533043526767647,-6.545216824997171,0.012962962962962963,-1.7561328847854238,precision_component
-0.0030779199683586347,0.04572888603309799,-7.293498552137065,0.012962962962962963,-2.0697334250714863,precision_component
-0.003759497447274829,0.10588559645228757,-15.067576974850747,0.012962962962962963,-4.06738892733027,precision_component
-0.004889099845350547,0.05809547992962849,-7.815130760587738,0.012962962962962963,-1.9871705056022284,precision_component
-0.004866692484290315,0.0680333434641367,-10.097415593372284,0.012962962962962963,-2.3674578795106442,precision_component
-0.0034206827613746556,0.07284666927718075,-12.634646615809036,0.012962962962962963,-4.735258588024502,precision_component
-0.004945165856514798,0.05062471030117699,-7.249159803648144,0.012962962962962963,-1.8403182228442825,precision_component
-0.004769708944333359,0.04939931619134086,-4.7023241261543225,0.012962962962962963,-1.1648691511506448,precision_component
-0.005819695474227275,0.11769500363112861,-20.48417799940056,0.012962962962962963,-4.658014927863916,precision_component
-0.00372681620890852,0.05133507170960305,-7.361999999225484,0.012962962962962963,-2.295663038982097,precision_component
-0.003244506720211482,0.07595347023183763,-13.211308544437365,0.012962962962962963,-3.9651877519638212,precision_component
-0.003026070304246037,0.11987655162624233,-23.04893750865267,0.012962962962962963,-6.810962175485607,precision_component
-0.007400565162084517,0.056840982304884546,-5.024055007502269,0.012962962962962963,-1.1211381507799065,precision_component
-0.0035974520031195056,0.03652886715455139,-4.930114563464224,0.012962962962962963,-1.4717443336479645,precision_component
-0.002662645806951816,0.08084917711815276,-16.07350580140007,0.012962962962962963,-3.552494937597347,precision_component
-0.005969385462761177,0.06967031108758714,-6.796877986183944,0.012962962962962963,-2.1293859803889164,precision_component
-0.004604727435191816,0.06674996562966418,-10.833629602766395,0.012962962962962963,-2.5805326912236564,precision_component
-0.0038748456023177114,0.0823359415078182,-14.057144663919626,0.012962962962962963,-4.6932207831471695,precision_component
-0.004299970031423982,0.10558599407702052,-17.548792514477,0.012962962962962963,-4.582631102096471,precision_component
-0.005091238428722819,0.05102273226464704,-5.090636955958909,0.012962962962962963,-1.2164984457722134,precision_component
-0.004813927155674837,0.04268271545511526,-4.056528721483711,0.012962962962962963,-0.9502638695951822,precision_component
-0.008573121760190733,0.08945958341221028,-7.361488200849425,0.012962962962962963,-1.320404532614168,precision_component
-0.0028013587891355454,0.13304287994940545,-23.230269790255832,0.012962962962962963,-4.861174531805762,precision_component
-0.0042170933309650036,0.04336886058607625,-4.329892738119758,0.012962962962962963,-0.8073387243898276,precision_component
-0.005038090778374089,0.03485135355343272,-1.579661832699637,0.012962962962962963,-0.3359646133155471,precision_component
-0.003389981511779383,0.03480854933222943,-5.7279708984639,0.012962962962962963,-1.9089227095203376,precision_component
-0.005924397856527604,0.07618593746489699,-14.030857956832415,0.012962962962962963,-4.6575865931071165,precision_component
-0.007587382564065499,0.09054094250644251,-12.809311977265217,0.012962962962962963,-3.3036914204978425,precision_component
