delta_m,delta_e,delta_c,delta_h,sqi_balanced,scenario
-0.011920907046661062,-0.21949135467078995,65.78842975672056,0.012962962962962963,0.32959163080228016,precision_component
-0.010163783167914248,-0.21375158166900632,61.96639592589929,0.012962962962962963,0.34732615230881414,precision_component
-0.010901355381995853,-0.20934290469765893,58.56657192640299,0.012962962962962963,0.337040567771721,precision_component
-0.008026425705342129,-0.13317923346146032,42.00454298546996,0.012962962962962963,0.34588343074402006,precision_component
-0.009853888603074214,-0.12961197775512656,48.87877857482057,0.012962962962962963,0.3395747794894388,precision_component
-0.0076207355987878735,-0.18369772832953757,61.12368457628147,0.012962962962962963,0.3583498978220332,precision_component
-0.009417301977534095,-0.2015409903001537,52.90441767191494,0.012962962962962963,0.3324198481200779,precision_component
-0.009393319692486243,-0.17169819337124248,52.36576465290381,0.012962962962962963,0.35829003981982777,precision_component
-0.008736669169977403,-0.2136609826981446,50.855870944575095,0.012962962962962963,0.3687074602250048,precision_component
-0.01134914835981805,-0.2523492834408432,81.81864134346495,0.012962962962962963,0.3334945560812872,precision_component
-0.009186212832769887,-0.17932791539745607,58.314786114723475,0.012962962962962963,0.35264643683210983,precision_component
-0.010874547246851933,-0.17116272397419596,62.51004816306859,0.012962962962962963,0.34437188125013773,precision_component
-0.011188234818597369,-0.16806712877523666,43.952885344493204,0.012962962962962963,0.3560661647073695,precision_component
-0.00788242669307717,-0.12668445036869902,32.42675708155984,0.012962962962962963,0.3471264258729114,precision_component
-0.00811779223226031,-0.18642778826007333,58.30798003789412,0.012962962962962963,0.3651557037721097,precision_component
-0.009989527894803993,-0.19982060453293227,76.57052444227553,0.012962962962962963,0.3662661176413657,precision_component
-0.014767271175535918,-0.25230322742712064,76.43891831453499,0.012962962962962963,0.35397845638432646,precision_component
-0.013026050675344236,-0.18099608224599795,68.00776268437289,0.012962962962962963,0.3298380984964664,precision_component
-0.007530041547108207,-0.08780002674292575,29.90265310552121,0.012962962962962963,0.3661775284664988,precision_component
-0.007884811982332696,-0.1334957893115316,55.128401432489554,0.012962962962962963,0.3525032921305576,precision_component
-0.008247336019762061,-0.17258149830190272,63.43296600100679,0.012962962962962963,0.34246845992923064,precision_component
-0.008622862912943903,-0.1402440399292435,46.34448752363091,0.012962962962962963,0.3625654004891345,precision_component
-0.012425264849009056,-0.15353059722270634,54.177419307148845,0.012962962962962963,0.33603722120501067,precision_component
-0.009661650515823794,-0.18074185246628627,55.64404457105221,0.012962962962962963,0.36661207429143805,precision_component
-0.008875465349399578,-0.10702700231605444,37.352459591982964,0.012962962962962963,0.3770785941391498,precision_component
-0.011008200548376763,-0.1532479206800117,57.10950981029222,0.012962962962962963,0.33312835253894824,precision_component
-0.009009164915349283,-0.1566027451488785,47.202004154962545,0.012962962962962963,0.3469477509237088,precision_component
-0.009973962580970677,-0.23131504762776212,71.69436954941875,0.012962962962962963,0.3599692827095563,precision_component
-0.011222454041246638,-0.18107625792174975,53.8970831694614,0.012962962962962963,0.36250319273115195,precision_component
-0.008364881847634821,-0.16547670483543486,61.126042540786834,0.012962962962962963,0.3720270991589145,precision_component
-0.008622427668161382,-0.1603901259439806,48.45329830802189,0.012962962962962963,0.3770331087092645,precision_component
-0.011751926762188454,-0.1826292693237488,63.56219010741986,0.012962962962962963,0.3512794242798634,precision_component
-0.010371055898470264,-0.14816737002564406,47.93922073340773,0.012962962962962963,0.3611850436564955,precision_component
-0.007882366026842134,-0.1438059090708439,38.812385934921906,0.012962962962962963,0.3637897362742321,precision_component
-0.008619296804501318,-0.14361604164726627,46.75300749426195,0.012962962962962963,0.35308745859621893,precision_component
-0.010232907699368264,-0.14485875505660228,47.70873820018151,0.012962962962962963,0.3550895627572878,precision_component
-0.007322355141264447,-0.15046406207039853,57.99026054730894,0.012962962962962963,0.35200233569300005,precision_component
-0.006285957117215423,-0.11104402354318688,30.717303062317967,0.012962962962962963,0.3727218254851822,precision_component
-0.010973700107904192,-0.17982729299583577,59.707623746668204,0.012962962962962963,0.3338148250672676,precision_component
-0.008279574328966977,-0.1780251706594469,46.88010899698683,0.012962962962962963,0.3742256631627797,precision_component
-0.010028024042874839,-0.14046515309454755,42.78934826369837,0.012962962962962963,0.3463450101524147,precision_component
-0.009941386587516692,-0.13891181458863322,41.91469743355292,0.012962962962962963,0.36485427205607585,precision_component
-0.0088738137368105,-0.14443379891142416,55.4424017990364,0.012962962962962963,0.35659040098944705,precision_component
-0.006970161425172629,-0.15558922415542997,48.315440125958716,0.012962962962962963,0.3612220668841297,precision_component
-0.008349892904251584,-0.21056694591524439,65.90548099601781,0.012962962962962963,0.345336650538526,precision_component
-0.008998394525887105,-0.13627057318310198,49.284854058099256,0.012962962962962963,0.37582927929026405,precision_component
-0.010577727004460268,-0.2012435825060368,60.549063441648734,0.012962962962962963,0.33554746320898776,precision_component
-0.009515398539332247,-0.15071159895249475,57.56372991118849,0.012962962962962963,0.3425050848695187,precision_component
-0.007415014416312385,-0.07569871383408211,35.54007617256842,0.012962962962962963,0.3760700966697752,precision_component
-0.007201325035168862,-0.11387246868976963,34.859634503645,0.012962962962962963,0.35843730026935733,precision_component
-0.011245881441867299,-0.17392404561562413,68.23790736916331,0.012962962962962963,0.34702280184808776,precision_component
-0.011659308260499636,-0.24201963763456824,71.55769055286275,0.012962962962962963,0.3569966258582842,precision_component
-0.010001027274455294,-0.20417176472194298,63.29890516189314,0.012962962962962963,0.3559552590764298,precision_component
-0.00930947819059244,-0.19149784885935373,56.793668746830214,0.012962962962962963,0.37556497583280435,precision_component
-0.007333040298167559,-0.14970123315407924,45.031431779002595,0.012962962962962963,0.3519434806402571,precision_component
-0.008860688160534244,-0.1680470602260291,52.495064444078,0.012962962962962963,0.3391028160074417,precision_component
-0.010098329556267709,-0.160763478130713,58.1134081432144,0.012962962962962963,0.35351076346265353,precision_component
-0.006174944284060912,-0.11908242336726382,34.07144387501519,0.012962962962962963,0.34734753109051075,precision_component
-0.009590112021608636,-0.17961059100055565,50.589304482049045,0.012962962962962963,0.35144304086049516,precision_component
-0.007383471144280562,-0.1451813698427593,55.368670063339266,0.012962962962962963,0.3848614397558833,precision_component
-0.00931443257193271,-0.19604224004594495,62.18607079880545,0.012962962962962963,0.331320169107525,precision_component
-0.009470717743970035,-0.14833339972897797,45.81878803065775,0.012962962962962963,0.3518761081629262,precision_component
-0.008842474556902284,-0.12144948191908278,48.297688178246005,0.012962962962962963,0.3598103773077458,precision_component
-0.012243606265863509,-0.1642575803514139,59.36012136742278,0.012962962962962963,0.347505783301446,precision_component
-0.009150372124674656,-0.2340880273047763,53.948605469740436,0.012962962962962963,0.355678561899235,precision_component
-0.009768670443957392,-0.18438193001622083,55.6549886113072,0.012962962962962963,0.3521331144157208,precision_component
-0.007183435974070958,-0.12685783087409064,42.23317641126498,0.012962962962962963,0.3660817651737725,precision_component
-0.009249209124750461,-0.19062662314641265,50.54489681116357,0.012962962962962963,0.325842577257216,precision_component
-0.00849237189151486,-0.08207677275737923,33.695457811274686,0.012962962962962963,0.358083806008219,precision_component
-0.009434267027407878,-0.163957794817992,54.02755724564723,0.012962962962962963,0.3339210024097702,precision_component
-0.008210262294954255,-0.13941343558297947,47.91707774387199,0.012962962962962963,0.3296702503810657,precision_component
-0.009493256124286052,-0.1343216555589566,40.601991746635306,0.012962962962962963,0.35457692397810914,precision_component
-0.010114705337624673,-0.14015729213593908,49.0574008521963,0.012962962962962963,0.36789609494949727,precision_component
-0.011273344509773277,-0.21994820621291766,55.33019544181347,0.012962962962962963,0.33695364153994944,precision_component
-0.009728462173261662,-0.18720736364762813,55.516152702853816,0.012962962962962963,0.34697636623779343,precision_component
-0.0074368023784981,-0.11340774338246495,34.351477394366746,0.012962962962962963,0.36433152678630587,precision_component
-0.010339267282319355,-0.1549944819570248,52.88389915112052,0.012962962962962963,0.3457008784525493,precision_component
-0.0101040024179159,-0.18318705759547593,58.779959234868564,0.012962962962962963,0.328774120390286,precision_component
-0.012676457870737234,-0.22107393215226967,71.41780200190885,0.012962962962962963,0.34865442303762373,precision_component
-0.008595044453783108,-0.12031528744456232,40.582561228078156,0.012962962962962963,0.3481498042113058,precision_component
-0.006289164658451512,-0.08957462169476682,34.301054847768384,0.012962962962962963,0.36327654254572145,precision_component
-0.010601516677961345,-0.192146728603511,62.17913128898128,0.012962962962962963,0.3497595067190259,precision_component
-0.007406900684233688,-0.14272947324163754,43.657975358771765,0.012962962962962963,0.3399476203560676,precision_component
-0.009409075829140523,-0.2523598698264,62.73895955139914,0.012962962962962963,0.3737557108013528,precision_component
-0.011221469811097437,-0.12434215178284425,43.872956569910194,0.012962962962962963,0.33378182565493786,precision_component
-0.013769497774202583,-0.1785988774046574,55.03528924806604,0.012962962962962963,0.35405174908415715,precision_component
-0.007984980502237601,-0.13451854373676553,53.501683655785754,0.012962962962962963,0.3525692225119065,precision_component
-0.010040297244587892,-0.22676730242174736,70.26511166286542,0.012962962962962963,0.3414360922881703,precision_component
-0.011417927123097846,-0.18082000416900001,64.35522717208691,0.012962962962962963,0.3393600704092349,precision_component
-0.009345543912955279,-0.2293393780954487,60.395692768265455,0.012962962962962963,0.3481904129783951,precision_component
-0.007804351489817226,-0.23325856531197076,67.98716278165854,0.012962962962962963,0.348765538389484,precision_component
-0.006482108030509137,-0.08266159942395346,27.239782579424027,0.012962962962962963,0.34992040634184224,precision_component
-0.010287196213255287,-0.22358957707379434,68.53296098667423,0.012962962962962963,0.3566291901664091,precision_component
-0.00794226478553806,-0.14038436120355846,46.81401592981413,0.012962962962962963,0.36251038847384326,precision_component
-0.007864561396632015,-0.13311015608216126,35.524173594427964,0.012962962962962963,0.35225013687954826,precision_component
-0.008866019466727784,-0.06925776673285289,28.032630029661803,0.012962962962962963,0.33276013717610287,precision_component
-0.010611337753651189,-0.18851716462879642,55.74628962852362,0.012962962962962963,0.32719566066147054,precision_component
-0.008820660513349916,-0.19619305258567787,64.7778335292442,0.012962962962962963,0.3340352380591211,precision_component
